# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-07-26 16:32:15 EDT       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 11407000 FEATHER R A OROVILLE CA
# -----------------------------------------------------------------------------------
#
# Data provided for site 11407000
#            TS   parameter     statistic     Description
#         10562       00010     00001     Temperature, water, degrees Celsius (Maximum)
#         10563       00010     00002     Temperature, water, degrees Celsius (Minimum)
#         10565       00095     00003     Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius (Mean)
#         10566       00095     00011     Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius (Instantaneous)
#         10567       80154     00003     Suspended sediment concentration, milligrams per liter (Mean)
#         10568       80155     00003     Suspended sediment discharge, short tons per day (Mean)
#        217960       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#        
#     A  Approved for publication -- Processing and review completed.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	10562_00010_00001	10562_00010_00001_cd	10563_00010_00002	10563_00010_00002_cd	10565_00095_00003	10565_00095_00003_cd	10566_00095_00011	10566_00095_00011_cd	10567_80154_00003	10567_80154_00003_cd	10568_80155_00003	10568_80155_00003_cd	217960_00060_00003	217960_00060_00003_cd
USGS	11407000	1957-11-05									4.0	A	32.0	A	2950	A
USGS	11407000	1957-11-06									6.0	A	48.0	A	2940	A
USGS	11407000	1957-11-07									6.0	A	48.0	A	2940	A
USGS	11407000	1957-11-08									5.0	A	39.0	A	2910	A
USGS	11407000	1957-11-09									5.0	A	40.0	A	2950	A
USGS	11407000	1957-11-10									7.0	A	56.0	A	2960	A
USGS	11407000	1957-11-11									8.0	A	68.0	A	3160	A
USGS	11407000	1957-11-12									9.0	A	75.0	A	3100	A
USGS	11407000	1957-11-13									24.0	A	427	A	4120	A
USGS	11407000	1957-11-14									137	A	5170	A	13100	A
USGS	11407000	1957-11-15									38.0	A	637	A	6210	A
USGS	11407000	1957-11-16									10.0	A	118	A	4360	A
USGS	11407000	1957-11-17									12.0	A	134	A	4130	A
USGS	11407000	1957-11-18									7.0	A	74.0	A	3900	A
USGS	11407000	1957-11-19									6.0	A	59.0	A	3640	A
USGS	11407000	1957-11-20									5.0	A	47.0	A	3450	A
USGS	11407000	1957-11-21									5.0	A	45.0	A	3370	A
USGS	11407000	1957-11-22									6.0	A	53.0	A	3250	A
USGS	11407000	1957-11-23									5.0	A	43.0	A	3210	A
USGS	11407000	1957-11-24									4.0	A	34.0	A	3190	A
USGS	11407000	1957-11-25									4.0	A	34.0	A	3160	A
USGS	11407000	1957-11-26									5.0	A	42.0	A	3140	A
USGS	11407000	1957-11-27									6.0	A	50.0	A	3100	A
USGS	11407000	1957-11-28									6.0	A	50.0	A	3090	A
USGS	11407000	1957-11-29									5.0	A	41.0	A	3070	A
USGS	11407000	1957-11-30									5.0	A	41.0	A	3060	A
USGS	11407000	1957-12-01									3.0	A	25.0	A	3090	A
USGS	11407000	1957-12-02									3.0	A	25.0	A	3060	A
USGS	11407000	1957-12-03									3.0	A	24.0	A	3010	A
USGS	11407000	1957-12-04									3.0	A	24.0	A	3000	A
USGS	11407000	1957-12-05									3.0	A	24.0	A	3020	A
USGS	11407000	1957-12-06									3.0	A	23.0	A	2800	A
USGS	11407000	1957-12-07									4.0	A	32.0	A	3000	A
USGS	11407000	1957-12-08									4.0	A	32.0	A	3000	A
USGS	11407000	1957-12-09									4.0	A	33.0	A	3040	A
USGS	11407000	1957-12-10									3.0	A	24.0	A	3010	A
USGS	11407000	1957-12-11									3.0	A	24.0	A	3020	A
USGS	11407000	1957-12-12									5.0	A	40.0	A	3000	A
USGS	11407000	1957-12-13									6.0	A	49.0	A	3030	A
USGS	11407000	1957-12-14									6.0	A	49.0	A	3000	A
USGS	11407000	1957-12-15									17.0	A	207	A	3660	A
USGS	11407000	1957-12-16									386	A	18900	A	14600	A
USGS	11407000	1957-12-17									140	A	5870	A	14900	A
USGS	11407000	1957-12-18									159	A	6640	A	15100	A
USGS	11407000	1957-12-19									33.0	A	774	A	8690	A
USGS	11407000	1957-12-20									22.0	A	458	A	7710	A
USGS	11407000	1957-12-21									40.0	A	1240	A	9680	A
USGS	11407000	1957-12-22									32.0	A	899	A	10400	A
USGS	11407000	1957-12-23									15.0	A	307	A	7570	A
USGS	11407000	1957-12-24									9.0	A	147	A	6040	A
USGS	11407000	1957-12-25									5.0	A	75.0	A	5530	A
USGS	11407000	1957-12-26									3.0	A	41.0	A	5110	A
USGS	11407000	1957-12-27									3.0	A	40.0	A	5000	A
USGS	11407000	1957-12-28									4.0	A	56.0	A	5190	A
USGS	11407000	1957-12-29									6.0	A	90.0	A	5530	A
USGS	11407000	1957-12-30									6.0	A	84.0	A	5200	A
USGS	11407000	1957-12-31									4.0	A	52.0	A	4860	A
USGS	11407000	1958-01-01									4.0	A	49.0	A	4560	A
USGS	11407000	1958-01-02									17.0	A	243	A	5300	A
USGS	11407000	1958-01-03									7.0	A	92.0	A	4870	A
USGS	11407000	1958-01-04									4.0	A	48.0	A	4470	A
USGS	11407000	1958-01-05									4.0	A	46.0	A	4230	A
USGS	11407000	1958-01-06									3.0	A	32.0	A	4000	A
USGS	11407000	1958-01-07									2.0	A	22.0	A	4020	A
USGS	11407000	1958-01-08									2.0	A	21.0	A	3960	A
USGS	11407000	1958-01-09									4.0	A	42.0	A	3880	A
USGS	11407000	1958-01-10									23.0	A	382	A	5270	A
USGS	11407000	1958-01-11									19.0	A	352	A	6520	A
USGS	11407000	1958-01-12									21.0	A	332	A	5760	A
USGS	11407000	1958-01-13									25.0	A	408	A	5760	A
USGS	11407000	1958-01-14									9.0	A	125	A	5130	A
USGS	11407000	1958-01-15									10.0	A	128	A	4740	A
USGS	11407000	1958-01-16									9.0	A	112	A	4590	A
USGS	11407000	1958-01-17									8.0	A	95.0	A	4390	A
USGS	11407000	1958-01-18									7.0	A	79.0	A	4200	A
USGS	11407000	1958-01-19									6.0	A	65.0	A	4040	A
USGS	11407000	1958-01-20									7.0	A	82.0	A	4330	A
USGS	11407000	1958-01-21									2.0	A	21.0	A	3890	A
USGS	11407000	1958-01-22									2.0	A	21.0	A	3830	A
USGS	11407000	1958-01-23									4.0	A	40.0	A	3680	A
USGS	11407000	1958-01-24									18.0	A	235	A	4840	A
USGS	11407000	1958-01-25									20.0	A	305	A	5650	A
USGS	11407000	1958-01-26									194	A	7800	A	13200	A
USGS	11407000	1958-01-27									28.0	A	618	A	8180	A
USGS	11407000	1958-01-28									18.0	A	302	A	6220	A
USGS	11407000	1958-01-29									251	A	15400	A	15000	A
USGS	11407000	1958-01-30									189	A	11900	A	20700	A
USGS	11407000	1958-01-31									75.0	A	2610	A	12900	A
USGS	11407000	1958-02-01									32.0	A	899	A	10400	A
USGS	11407000	1958-02-02									35.0	A	973	A	10300	A
USGS	11407000	1958-02-03									107	A	4530	A	15500	A
USGS	11407000	1958-02-04									60.0	A	2430	A	15000	A
USGS	11407000	1958-02-05									104	A	5130	A	18000	A
USGS	11407000	1958-02-06									35.0	A	1420	A	15000	A
USGS	11407000	1958-02-07									50.0	A	2050	A	15200	A
USGS	11407000	1958-02-08									190	A	10000	A	19600	A
USGS	11407000	1958-02-09									120	A	6100	A	19000	A
USGS	11407000	1958-02-10									45.0	A	2100	A	16800	A
USGS	11407000	1958-02-11									28.0	A	1070	A	14100	A
USGS	11407000	1958-02-12									306	A	26400	A	29700	A
USGS	11407000	1958-02-13									151	A	11000	A	25600	A
USGS	11407000	1958-02-14									65.0	A	3560	A	20300	A
USGS	11407000	1958-02-15									80.0	A	5250	A	24300	A
USGS	11407000	1958-02-16									210	A	17000	A	28900	A
USGS	11407000	1958-02-17									72.0	A	4700	A	23800	A
USGS	11407000	1958-02-18									60.0	A	3420	A	20600	A
USGS	11407000	1958-02-19									311	A	31900	A	35900	A
USGS	11407000	1958-02-20									137	A	11100	A	29200	A
USGS	11407000	1958-02-21									80.0	A	4840	A	22400	A
USGS	11407000	1958-02-22									42.0	A	2150	A	19000	A
USGS	11407000	1958-02-23									30.0	A	1370	A	16900	A
USGS	11407000	1958-02-24									397	A	79800	A	41900	A
USGS	11407000	1958-02-25									966	A	197000	A	71400	A
USGS	11407000	1958-02-26									435	A	48800	A	40400	A
USGS	11407000	1958-02-27									238	A	18500	A	28200	A
USGS	11407000	1958-02-28									142	A	8280	A	21600	A
USGS	11407000	1958-03-01									90.0	A	4280	A	17600	A
USGS	11407000	1958-03-02									60.0	A	2410	A	14900	A
USGS	11407000	1958-03-03									40.0	A	1470	A	13600	A
USGS	11407000	1958-03-04									35.0	A	1160	A	12300	A
USGS	11407000	1958-03-05									30.0	A	915	A	11300	A
USGS	11407000	1958-03-06									22.0	A	618	A	10400	A
USGS	11407000	1958-03-07									17.0	A	436	A	9490	A
USGS	11407000	1958-03-08									15.0	A	381	A	9400	A
USGS	11407000	1958-03-09									13.0	A	307	A	8750	A
USGS	11407000	1958-03-10									14.0	A	292	A	7730	A
USGS	11407000	1958-03-11									12.0	A	256	A	7910	A
USGS	11407000	1958-03-12									12.0	A	246	A	7600	A
USGS	11407000	1958-03-13									13.0	A	278	A	7910	A
USGS	11407000	1958-03-14									13.0	A	306	A	8730	A
USGS	11407000	1958-03-15									16.0	A	385	A	8910	A
USGS	11407000	1958-03-16									11.0	A	243	A	8170	A
USGS	11407000	1958-03-17									14.0	A	316	A	8360	A
USGS	11407000	1958-03-18									11.0	A	223	A	7520	A
USGS	11407000	1958-03-19									10.0	A	205	A	7600	A
USGS	11407000	1958-03-20									60.0	A	1900	A	10100	A
USGS	11407000	1958-03-21									131	A	8690	A	25400	A
USGS	11407000	1958-03-22									150	A	9270	A	22900	A
USGS	11407000	1958-03-23									110	A	6390	A	21500	A
USGS	11407000	1958-03-24									30.0	A	1680	A	20800	A
USGS	11407000	1958-03-25									30.0	A	1400	A	17300	A
USGS	11407000	1958-03-26									45.0	A	1850	A	15200	A
USGS	11407000	1958-03-27									25.0	A	925	A	13700	A
USGS	11407000	1958-03-28									25.0	A	850	A	12600	A
USGS	11407000	1958-03-29									45.0	A	1770	A	12500	A
USGS	11407000	1958-03-30									121	A	7380	A	21800	A
USGS	11407000	1958-03-31									90.0	A	4280	A	17600	A
USGS	11407000	1958-04-01									227	A	14800	A	23200	A
USGS	11407000	1958-04-02									228	A	17600	A	26700	A
USGS	11407000	1958-04-03									94.0	A	6650	A	25100	A
USGS	11407000	1958-04-04									55.0	A	2850	A	19200	A
USGS	11407000	1958-04-05									29.0	A	1320	A	16900	A
USGS	11407000	1958-04-06									17.0	A	771	A	16800	A
USGS	11407000	1958-04-07									22.0	A	909	A	15300	A
USGS	11407000	1958-04-08									27.0	A	1060	A	14600	A
USGS	11407000	1958-04-09									31.0	A	1260	A	15100	A
USGS	11407000	1958-04-10									29.0	A	1210	A	15400	A
USGS	11407000	1958-04-11									39.0	A	1700	A	16100	A
USGS	11407000	1958-04-12									68.0	A	3360	A	18300	A
USGS	11407000	1958-04-13									55.0	A	2840	A	19100	A
USGS	11407000	1958-04-14									71.0	A	3910	A	20400	A
USGS	11407000	1958-04-15									73.0	A	4200	A	21300	A
USGS	11407000	1958-04-16									69.0	A	3970	A	21300	A
USGS	11407000	1958-04-17									64.0	A	3800	A	22000	A
USGS	11407000	1958-04-18									47.0	A	2690	A	21200	A
USGS	11407000	1958-04-19									44.0	A	2540	A	21400	A
USGS	11407000	1958-04-20									42.0	A	2480	A	21900	A
USGS	11407000	1958-04-21									48.0	A	2970	A	22900	A
USGS	11407000	1958-04-22									53.0	A	3450	A	24100	A
USGS	11407000	1958-04-23									43.0	A	2540	A	21900	A
USGS	11407000	1958-04-24									37.0	A	1920	A	19200	A
USGS	11407000	1958-04-25									22.0	A	1040	A	17500	A
USGS	11407000	1958-04-26									22.0	A	992	A	16700	A
USGS	11407000	1958-04-27									23.0	A	1010	A	16300	A
USGS	11407000	1958-04-28									22.0	A	968	A	16300	A
USGS	11407000	1958-04-29									22.0	A	992	A	16700	A
USGS	11407000	1958-04-30									26.0	A	1210	A	17200	A
USGS	11407000	1958-05-01									29.0	A	1320	A	16900	A
USGS	11407000	1958-05-02									37.0	A	1740	A	17400	A
USGS	11407000	1958-05-03									42.0	A	2000	A	17600	A
USGS	11407000	1958-05-04									46.0	A	2250	A	18100	A
USGS	11407000	1958-05-05									39.0	A	2000	A	19000	A
USGS	11407000	1958-05-06									45.0	A	2390	A	19700	A
USGS	11407000	1958-05-07									30.0	A	1530	A	18900	A
USGS	11407000	1958-05-08									25.0	A	1240	A	18400	A
USGS	11407000	1958-05-09									32.0	A	1650	A	19100	A
USGS	11407000	1958-05-10									40.0	A	2130	A	19700	A
USGS	11407000	1958-05-11									35.0	A	1920	A	20300	A
USGS	11407000	1958-05-12									32.0	A	1750	A	20200	A
USGS	11407000	1958-05-13									28.0	A	1330	A	17600	A
USGS	11407000	1958-05-14									18.0	A	787	A	16200	A
USGS	11407000	1958-05-15									21.0	A	902	A	15900	A
USGS	11407000	1958-05-16									24.0	A	1110	A	17100	A
USGS	11407000	1958-05-17									31.0	A	1500	A	17900	A
USGS	11407000	1958-05-18									33.0	A	1700	A	19100	A
USGS	11407000	1958-05-19									33.0	A	1680	A	18900	A
USGS	11407000	1958-05-20									24.0	A	1180	A	18200	A
USGS	11407000	1958-05-21									18.0	A	850	A	17500	A
USGS	11407000	1958-05-22									17.0	A	785	A	17100	A
USGS	11407000	1958-05-23									16.0	A	747	A	17300	A
USGS	11407000	1958-05-24									16.0	A	717	A	16600	A
USGS	11407000	1958-05-25									13.0	A	558	A	15900	A
USGS	11407000	1958-05-26									12.0	A	496	A	15300	A
USGS	11407000	1958-05-27									12.0	A	489	A	15100	A
USGS	11407000	1958-05-28									14.0	A	533	A	14100	A
USGS	11407000	1958-05-29									11.0	A	383	A	12900	A
USGS	11407000	1958-05-30									10.0	A	338	A	12500	A
USGS	11407000	1958-05-31									8.0	A	268	A	12400	A
USGS	11407000	1958-06-01									10.0	A	319	A	11800	A
USGS	11407000	1958-06-02									11.0	A	383	A	12900	A
USGS	11407000	1958-06-03									10.0	A	348	A	12900	A
USGS	11407000	1958-06-04									10.0	A	294	A	10900	A
USGS	11407000	1958-06-05									9.0	A	250	A	10300	A
USGS	11407000	1958-06-06									9.0	A	243	A	10000	A
USGS	11407000	1958-06-07									9.0	A	236	A	9700	A
USGS	11407000	1958-06-08									9.0	A	218	A	8960	A
USGS	11407000	1958-06-09									9.0	A	221	A	9080	A
USGS	11407000	1958-06-10									8.0	A	190	A	8810	A
USGS	11407000	1958-06-11									8.0	A	188	A	8720	A
USGS	11407000	1958-06-12									7.0	A	200	A	10600	A
USGS	11407000	1958-06-13									6.0	A	209	A	12900	A
USGS	11407000	1958-06-14									6.0	A	198	A	12200	A
USGS	11407000	1958-06-15									6.0	A	188	A	11600	A
USGS	11407000	1958-06-16									6.0	A	186	A	11500	A
USGS	11407000	1958-06-17									6.0	A	183	A	11300	A
USGS	11407000	1958-06-18									6.0	A	172	A	10600	A
USGS	11407000	1958-06-19									6.0	A	170	A	10500	A
USGS	11407000	1958-06-20									7.0	A	173	A	9170	A
USGS	11407000	1958-06-21									7.0	A	167	A	8860	A
USGS	11407000	1958-06-22									7.0	A	157	A	8320	A
USGS	11407000	1958-06-23									7.0	A	153	A	8090	A
USGS	11407000	1958-06-24									7.0	A	142	A	7500	A
USGS	11407000	1958-06-25									7.0	A	133	A	7050	A
USGS	11407000	1958-06-26									8.0	A	133	A	6160	A
USGS	11407000	1958-06-27									9.0	A	151	A	6220	A
USGS	11407000	1958-06-28									9.0	A	125	A	5160	A
USGS	11407000	1958-06-29									9.0	A	117	A	4820	A
USGS	11407000	1958-06-30									9.0	A	122	A	5000	A
USGS	11407000	1958-07-01									9.0	A	113	A	4670	A
USGS	11407000	1958-07-02									9.0	A	121	A	4980	A
USGS	11407000	1958-07-03									10.0	A	129	A	4790	A
USGS	11407000	1958-07-04									9.0	A	116	A	4780	A
USGS	11407000	1958-07-05									7.0	A	86.0	A	4560	A
USGS	11407000	1958-07-06									8.0	A	90.0	A	4160	A
USGS	11407000	1958-07-07									11.0	A	129	A	4360	A
USGS	11407000	1958-07-08									12.0	A	138	A	4260	A
USGS	11407000	1958-07-09									11.0	A	117	A	3930	A
USGS	11407000	1958-07-10									9.0	A	94.0	A	3880	A
USGS	11407000	1958-07-11									7.0	A	68.0	A	3580	A
USGS	11407000	1958-07-12									8.0	A	76.0	A	3500	A
USGS	11407000	1958-07-13									12.0	A	114	A	3520	A
USGS	11407000	1958-07-14									12.0	A	114	A	3510	A
USGS	11407000	1958-07-15									8.0	A	74.0	A	3440	A
USGS	11407000	1958-07-16									7.0	A	65.0	A	3460	A
USGS	11407000	1958-07-17									7.0	A	65.0	A	3460	A
USGS	11407000	1958-07-18									8.0	A	75.0	A	3460	A
USGS	11407000	1958-07-19									10.0	A	92.0	A	3420	A
USGS	11407000	1958-07-20									9.0	A	83.0	A	3430	A
USGS	11407000	1958-07-21									8.0	A	74.0	A	3410	A
USGS	11407000	1958-07-22									8.0	A	71.0	A	3300	A
USGS	11407000	1958-07-23									8.0	A	72.0	A	3350	A
USGS	11407000	1958-07-24									8.0	A	71.0	A	3290	A
USGS	11407000	1958-07-25									8.0	A	70.0	A	3240	A
USGS	11407000	1958-07-26									8.0	A	70.0	A	3220	A
USGS	11407000	1958-07-27									8.0	A	69.0	A	3200	A
USGS	11407000	1958-07-28									8.0	A	69.0	A	3210	A
USGS	11407000	1958-07-29									8.0	A	69.0	A	3180	A
USGS	11407000	1958-07-30									8.0	A	69.0	A	3190	A
USGS	11407000	1958-07-31									8.0	A	68.0	A	3150	A
USGS	11407000	1958-08-01									8.0	A	67.0	A	3100	A
USGS	11407000	1958-08-02									7.0	A	59.0	A	3100	A
USGS	11407000	1958-08-03									5.0	A	42.0	A	3090	A
USGS	11407000	1958-08-04									5.0	A	41.0	A	3070	A
USGS	11407000	1958-08-05									5.0	A	41.0	A	3040	A
USGS	11407000	1958-08-06									6.0	A	49.0	A	3030	A
USGS	11407000	1958-08-07									7.0	A	57.0	A	3030	A
USGS	11407000	1958-08-08									7.0	A	55.0	A	2900	A
USGS	11407000	1958-08-09									8.0	A	64.0	A	2960	A
USGS	11407000	1958-08-10									8.0	A	56.0	A	2590	A
USGS	11407000	1958-08-11									8.0	A	55.0	A	2540	A
USGS	11407000	1958-08-12									9.0	A	61.0	A	2510	A
USGS	11407000	1958-08-13									9.0	A	61.0	A	2500	A
USGS	11407000	1958-08-14									7.0	A	47.0	A	2480	A
USGS	11407000	1958-08-15									7.0	A	46.0	A	2450	A
USGS	11407000	1958-08-16									9.0	A	60.0	A	2480	A
USGS	11407000	1958-08-17									9.0	A	61.0	A	2510	A
USGS	11407000	1958-08-18									9.0	A	61.0	A	2510	A
USGS	11407000	1958-08-19									9.0	A	61.0	A	2510	A
USGS	11407000	1958-08-20									9.0	A	60.0	A	2480	A
USGS	11407000	1958-08-21									9.0	A	60.0	A	2480	A
USGS	11407000	1958-08-22									9.0	A	60.0	A	2480	A
USGS	11407000	1958-08-23									8.0	A	54.0	A	2480	A
USGS	11407000	1958-08-24									8.0	A	54.0	A	2480	A
USGS	11407000	1958-08-25									8.0	A	54.0	A	2480	A
USGS	11407000	1958-08-26									8.0	A	53.0	A	2470	A
USGS	11407000	1958-08-27									9.0	A	60.0	A	2470	A
USGS	11407000	1958-08-28									11.0	A	76.0	A	2570	A
USGS	11407000	1958-08-29									11.0	A	85.0	A	2870	A
USGS	11407000	1958-08-30									8.0	A	62.0	A	2860	A
USGS	11407000	1958-08-31									7.0	A	54.0	A	2840	A
USGS	11407000	1958-09-01									8.0	A	61.0	A	2840	A
USGS	11407000	1958-09-02									8.0	A	61.0	A	2840	A
USGS	11407000	1958-09-03									7.0	A	54.0	A	2860	A
USGS	11407000	1958-09-04									8.0	A	62.0	A	2850	A
USGS	11407000	1958-09-05									7.0	A	54.0	A	2850	A
USGS	11407000	1958-09-06									6.0	A	46.0	A	2820	A
USGS	11407000	1958-09-07									6.0	A	46.0	A	2810	A
USGS	11407000	1958-09-08									6.0	A	42.0	A	2600	A
USGS	11407000	1958-09-09									7.0	A	47.0	A	2480	A
USGS	11407000	1958-09-10									7.0	A	48.0	A	2530	A
USGS	11407000	1958-09-11									7.0	A	50.0	A	2650	A
USGS	11407000	1958-09-12									7.0	A	52.0	A	2770	A
USGS	11407000	1958-09-13									8.0	A	60.0	A	2770	A
USGS	11407000	1958-09-14									8.0	A	51.0	A	2340	A
USGS	11407000	1958-09-15									8.0	A	59.0	A	2750	A
USGS	11407000	1958-09-16									8.0	A	50.0	A	2330	A
USGS	11407000	1958-09-17									8.0	A	57.0	A	2640	A
USGS	11407000	1958-09-18									8.0	A	55.0	A	2550	A
USGS	11407000	1958-09-19									9.0	A	54.0	A	2220	A
USGS	11407000	1958-09-20									9.0	A	59.0	A	2410	A
USGS	11407000	1958-09-21									8.0	A	56.0	A	2580	A
USGS	11407000	1958-09-22									8.0	A	52.0	A	2410	A
USGS	11407000	1958-09-23									7.0	A	49.0	A	2590	A
USGS	11407000	1958-09-24									7.0	A	52.0	A	2740	A
USGS	11407000	1958-09-25									7.0	A	44.0	A	2340	A
USGS	11407000	1958-09-26									8.0	A	45.0	A	2090	A
USGS	11407000	1958-09-27									10.0	A	66.0	A	2450	A
USGS	11407000	1958-09-28									11.0	A	67.0	A	2240	A
USGS	11407000	1958-09-29									11.0	A	67.0	A	2270	A
USGS	11407000	1958-09-30									11.0	A	64.0	A	2160	A
USGS	11407000	1958-10-01	17.2	A	14.4	A					5.0	A	25.0	A	1860	A
USGS	11407000	1958-10-02	13.9	A	13.9	A					9.0	A	60.0	A	2480	A
USGS	11407000	1958-10-03	13.9	A	13.3	A					9.0	A	66.0	A	2720	A
USGS	11407000	1958-10-04	13.9	A	13.3	A					9.0	A	66.0	A	2720	A
USGS	11407000	1958-10-05	13.9	A	13.3	A					9.0	A	60.0	A	2450	A
USGS	11407000	1958-10-06	13.3	A	12.8	A					9.0	A	47.0	A	1950	A
USGS	11407000	1958-10-07	13.3	A	12.8	A					10.0	A	62.0	A	2300	A
USGS	11407000	1958-10-08	13.3	A	12.8	A					11.0	A	72.0	A	2410	A
USGS	11407000	1958-10-09	13.3	A	12.8	A					11.0	A	71.0	A	2400	A
USGS	11407000	1958-10-10	13.3	A	12.8	A					9.0	A	59.0	A	2410	A
USGS	11407000	1958-10-11	13.9	A	13.3	A					8.0	A	51.0	A	2380	A
USGS	11407000	1958-10-12	13.9	A	13.3	A					6.0	A	38.0	A	2370	A
USGS	11407000	1958-10-13	13.9	A	13.3	A					4.0	A	26.0	A	2440	A
USGS	11407000	1958-10-14	13.9	A	12.8	A					5.0	A	34.0	A	2530	A
USGS	11407000	1958-10-15	13.3	A	12.8	A					7.0	A	46.0	A	2450	A
USGS	11407000	1958-10-16	13.3	A	12.8	A					8.0	A	48.0	A	2230	A
USGS	11407000	1958-10-17	13.3	A	12.8	A					8.0	A	48.0	A	2240	A
USGS	11407000	1958-10-18	13.3	A	12.8	A					7.0	A	44.0	A	2310	A
USGS	11407000	1958-10-19	13.3	A	13.3	A					6.0	A	39.0	A	2410	A
USGS	11407000	1958-10-20	13.3	A	12.2	A					6.0	A	39.0	A	2420	A
USGS	11407000	1958-10-21	12.2	A	11.1	A					7.0	A	44.0	A	2340	A
USGS	11407000	1958-10-22	11.1	A	10.6	A					7.0	A	43.0	A	2290	A
USGS	11407000	1958-10-23	11.1	A	10.6	A					5.0	A	25.0	A	1860	A
USGS	11407000	1958-10-24	11.1	A	10.6	A					4.0	A	22.0	A	2030	A
USGS	11407000	1958-10-25	11.1	A	10.6	A					4.0	A	21.0	A	1970	A
USGS	11407000	1958-10-26	11.1	A	11.1	A					5.0	A	31.0	A	2290	A
USGS	11407000	1958-10-27	11.1	A	11.1	A					5.0	A	31.0	A	2290	A
USGS	11407000	1958-10-28	11.1	A	10.6	A					5.0	A	31.0	A	2290	A
USGS	11407000	1958-10-29	11.7	A	11.1	A					5.0	A	34.0	A	2530	A
USGS	11407000	1958-10-30	11.1	A	11.1	A					5.0	A	33.0	A	2470	A
USGS	11407000	1958-10-31	11.1	A	10.6	A					5.0	A	35.0	A	2590	A
USGS	11407000	1958-11-01	10.6	A	10.0	A					5.0	A	37.0	A	2710	A
USGS	11407000	1958-11-02	10.6	A	10.0	A					5.0	A	36.0	A	2660	A
USGS	11407000	1958-11-03	10.0	A	10.0	A					6.0	A	41.0	A	2540	A
USGS	11407000	1958-11-04	10.0	A	10.0	A					7.0	A	48.0	A	2520	A
USGS	11407000	1958-11-05	10.0	A	10.0	A					7.0	A	48.0	A	2550	A
USGS	11407000	1958-11-06	10.6	A	10.0	A					7.0	A	52.0	A	2730	A
USGS	11407000	1958-11-07	10.6	A	10.0	A					6.0	A	44.0	A	2730	A
USGS	11407000	1958-11-08	10.6	A	10.0	A					7.0	A	51.0	A	2700	A
USGS	11407000	1958-11-09	10.6	A	10.0	A					8.0	A	59.0	A	2730	A
USGS	11407000	1958-11-10	10.6	A	10.0	A					9.0	A	74.0	A	3040	A
USGS	11407000	1958-11-11	10.0	A	10.0	A					10.0	A	89.0	A	3300	A
USGS	11407000	1958-11-12	10.0	A	8.9	A					10.0	A	82.0	A	3030	A
USGS	11407000	1958-11-13	8.9	A	8.9	A					11.0	A	88.0	A	2970	A
USGS	11407000	1958-11-14	8.9	A	8.3	A					19.0	A	179	A	3480	A
USGS	11407000	1958-11-15	8.3	A	7.8	A					15.0	A	130	A	3210	A
USGS	11407000	1958-11-16	8.3	A	7.2	A					8.0	A	64.0	A	2980	A
USGS	11407000	1958-11-17	7.2	A	6.7	A					8.0	A	58.0	A	2700	A
USGS	11407000	1958-11-18	6.7	A	6.1	A					9.0	A	69.0	A	2850	A
USGS	11407000	1958-11-19	6.1	A	6.1	A					9.0	A	71.0	A	2910	A
USGS	11407000	1958-11-20	6.1	A	6.1	A					8.0	A	62.0	A	2850	A
USGS	11407000	1958-11-21	6.7	A	6.1	A					8.0	A	63.0	A	2910	A
USGS	11407000	1958-11-22	6.7	A	6.7	A					7.0	A	54.0	A	2850	A
USGS	11407000	1958-11-23	6.7	A	6.7	A					7.0	A	54.0	A	2850	A
USGS	11407000	1958-11-24	6.7	A	6.7	A					7.0	A	54.0	A	2850	A
USGS	11407000	1958-11-25	6.7	A	6.7	A					7.0	A	53.0	A	2810	A
USGS	11407000	1958-11-26	7.2	A	6.7	A					7.0	A	50.0	A	2620	A
USGS	11407000	1958-11-27	7.2	A	7.2	A					8.0	A	59.0	A	2710	A
USGS	11407000	1958-11-28	7.2	A	7.2	A					8.0	A	59.0	A	2740	A
USGS	11407000	1958-11-29	7.2	A	6.7	A					6.0	A	43.0	A	2680	A
USGS	11407000	1958-11-30	6.7	A	6.1	A					6.0	A	45.0	A	2800	A
USGS	11407000	1958-12-01	6.1	A	5.6	A					6.0	A	45.0	A	2800	A
USGS	11407000	1958-12-02	6.1	A	5.6	A					6.0	A	46.0	A	2810	A
USGS	11407000	1958-12-03	6.1	A	5.6	A					6.0	A	46.0	A	2810	A
USGS	11407000	1958-12-04	6.1	A	6.1	A					6.0	A	45.0	A	2790	A
