# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-07-23 14:39:29 EDT       (sdww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 11404500 NF FEATHER R A PULGA CA
# -----------------------------------------------------------------------------------
#
# Data provided for site 11404500
#            TS   parameter     statistic     Description
#        213656       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#     A  Approved for publication -- Processing and review completed.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	213656_00060_00003	213656_00060_00003_cd
USGS	11404500	2003-04-29	1500	A
USGS	11404500	2003-04-30	2870	A
USGS	11404500	2003-05-01	1620	A
USGS	11404500	2003-05-02	1220	A
USGS	11404500	2003-05-03	1930	A
USGS	11404500	2003-05-04	3070	A
USGS	11404500	2003-05-05	2290	A
USGS	11404500	2003-05-06	1640	A
USGS	11404500	2003-05-07	1290	A
USGS	11404500	2003-05-08	1330	A
USGS	11404500	2003-05-09	1210	A
USGS	11404500	2003-05-10	1060	A
USGS	11404500	2003-05-11	988	A
USGS	11404500	2003-05-12	996	A
USGS	11404500	2003-05-13	1070	A
USGS	11404500	2003-05-14	1170	A
USGS	11404500	2003-05-15	1140	A
USGS	11404500	2003-05-16	1090	A
USGS	11404500	2003-05-17	768	A
USGS	11404500	2003-05-18	441	A
USGS	11404500	2003-05-19	176	A
USGS	11404500	2003-05-20	172	A
USGS	11404500	2003-05-21	172	A
USGS	11404500	2003-05-22	168	A
USGS	11404500	2003-05-23	641	A
USGS	11404500	2003-05-24	895	A
USGS	11404500	2003-05-25	454	A
USGS	11404500	2003-05-26	333	A
USGS	11404500	2003-05-27	194	A
USGS	11404500	2003-05-28	197	A
USGS	11404500	2003-05-29	417	A
USGS	11404500	2003-05-30	158	A
USGS	11404500	2003-05-31	149	A
USGS	11404500	2003-06-01	143	A
USGS	11404500	2003-06-02	145	A
USGS	11404500	2003-06-03	147	A
USGS	11404500	2003-06-04	142	A
USGS	11404500	2003-06-05	139	A
USGS	11404500	2003-06-06	139	A
USGS	11404500	2003-06-07	139	A
USGS	11404500	2003-06-08	142	A
USGS	11404500	2003-06-09	141	A
USGS	11404500	2003-06-10	144	A
USGS	11404500	2003-06-11	144	A
USGS	11404500	2003-06-12	145	A
USGS	11404500	2003-06-13	144	A
USGS	11404500	2003-06-14	140	A
USGS	11404500	2003-06-15	142	A
USGS	11404500	2003-06-16	141	A
USGS	11404500	2003-06-17	137	A
USGS	11404500	2003-06-18	140	A
USGS	11404500	2003-06-19	137	A
USGS	11404500	2003-06-20	142	A
USGS	11404500	2003-06-21	140	A
USGS	11404500	2003-06-22	141	A
USGS	11404500	2003-06-23	141	A
USGS	11404500	2003-06-24	138	A
USGS	11404500	2003-06-25	137	A
USGS	11404500	2003-06-26	135	A
USGS	11404500	2003-06-27	137	A
USGS	11404500	2003-06-28	131	A
USGS	11404500	2003-06-29	137	A
USGS	11404500	2003-06-30	136	A
USGS	11404500	2003-07-01	132	A
USGS	11404500	2003-07-02	137	A
USGS	11404500	2003-07-03	133	A
USGS	11404500	2003-07-04	141	A
USGS	11404500	2003-07-05	131	A
USGS	11404500	2003-07-06	131	A
USGS	11404500	2003-07-07	137	A
USGS	11404500	2003-07-08	132	A
USGS	11404500	2003-07-09	140	A
USGS	11404500	2003-07-10	134	A
USGS	11404500	2003-07-11	131	A
USGS	11404500	2003-07-12	134	A
USGS	11404500	2003-07-13	131	A
USGS	11404500	2003-07-14	132	A
USGS	11404500	2003-07-15	136	A
USGS	11404500	2003-07-16	131	A
USGS	11404500	2003-07-17	132	A
USGS	11404500	2003-07-18	133	A
USGS	11404500	2003-07-19	131	A
USGS	11404500	2003-07-20	133	A
USGS	11404500	2003-07-21	134	A
USGS	11404500	2003-07-22	132	A
USGS	11404500	2003-07-23	132	A
USGS	11404500	2003-07-24	130	A
USGS	11404500	2003-07-25	134	A
USGS	11404500	2003-07-26	129	A
USGS	11404500	2003-07-27	133	A
USGS	11404500	2003-07-28	133	A
USGS	11404500	2003-07-29	129	A
USGS	11404500	2003-07-30	130	A
USGS	11404500	2003-07-31	133	A
USGS	11404500	2003-08-01	125	A
USGS	11404500	2003-08-02	127	A
USGS	11404500	2003-08-03	129	A
USGS	11404500	2003-08-04	127	A
USGS	11404500	2003-08-05	132	A
USGS	11404500	2003-08-06	130	A
USGS	11404500	2003-08-07	129	A
USGS	11404500	2003-08-08	128	A
USGS	11404500	2003-08-09	127	A
USGS	11404500	2003-08-10	125	A
USGS	11404500	2003-08-11	122	A
USGS	11404500	2003-08-12	122	A
USGS	11404500	2003-08-13	123	A
USGS	11404500	2003-08-14	125	A
USGS	11404500	2003-08-15	126	A
USGS	11404500	2003-08-16	127	A
USGS	11404500	2003-08-17	128	A
USGS	11404500	2003-08-18	130	A
USGS	11404500	2003-08-19	124	A
USGS	11404500	2003-08-20	125	A
USGS	11404500	2003-08-21	127	A
USGS	11404500	2003-08-22	127	A
USGS	11404500	2003-08-23	128	A
USGS	11404500	2003-08-24	126	A
USGS	11404500	2003-08-25	123	A
USGS	11404500	2003-08-26	125	A
USGS	11404500	2003-08-27	127	A
USGS	11404500	2003-08-28	123	A
USGS	11404500	2003-08-29	127	A
USGS	11404500	2003-08-30	126	A
USGS	11404500	2003-08-31	127	A
USGS	11404500	2003-09-01	128	A
USGS	11404500	2003-09-02	126	A
USGS	11404500	2003-09-03	129	A
USGS	11404500	2003-09-04	127	A
USGS	11404500	2003-09-05	124	A
USGS	11404500	2003-09-06	123	A
USGS	11404500	2003-09-07	121	A
USGS	11404500	2003-09-08	123	A
USGS	11404500	2003-09-09	127	A
USGS	11404500	2003-09-10	129	A
USGS	11404500	2003-09-11	128	A
USGS	11404500	2003-09-12	128	A
USGS	11404500	2003-09-13	121	A
USGS	11404500	2003-09-14	124	A
USGS	11404500	2003-09-15	128	A
USGS	11404500	2003-09-16	128	A
USGS	11404500	2003-09-17	125	A
USGS	11404500	2003-09-18	127	A
USGS	11404500	2003-09-19	123	A
USGS	11404500	2003-09-20	122	A
USGS	11404500	2003-09-21	125	A
USGS	11404500	2003-09-22	122	A
USGS	11404500	2003-09-23	121	A
USGS	11404500	2003-09-24	127	A
USGS	11404500	2003-09-25	124	A
USGS	11404500	2003-09-26	121	A
USGS	11404500	2003-09-27	129	A
USGS	11404500	2003-09-28	125	A
USGS	11404500	2003-09-29	126	A
USGS	11404500	2003-09-30	126	A
USGS	11404500	2003-10-01	127	A
USGS	11404500	2003-10-02	127	A
USGS	11404500	2003-10-03	120	A
USGS	11404500	2003-10-04	127	A
USGS	11404500	2003-10-05	130	A
USGS	11404500	2003-10-06	129	A
USGS	11404500	2003-10-07	128	A
USGS	11404500	2003-10-08	125	A
USGS	11404500	2003-10-09	125	A
USGS	11404500	2003-10-10	127	A
USGS	11404500	2003-10-11	126	A
USGS	11404500	2003-10-12	123	A
USGS	11404500	2003-10-13	122	A
USGS	11404500	2003-10-14	126	A
USGS	11404500	2003-10-15	129	A
USGS	11404500	2003-10-16	125	A
USGS	11404500	2003-10-17	129	A
USGS	11404500	2003-10-18	127	A
USGS	11404500	2003-10-19	129	A
USGS	11404500	2003-10-20	128	A
USGS	11404500	2003-10-21	129	A
USGS	11404500	2003-10-22	126	A
USGS	11404500	2003-10-23	127	A
USGS	11404500	2003-10-24	126	A
USGS	11404500	2003-10-25	120	A
USGS	11404500	2003-10-26	118	A
USGS	11404500	2003-10-27	124	A
USGS	11404500	2003-10-28	119	A
USGS	11404500	2003-10-29	122	A
USGS	11404500	2003-10-30	125	A
USGS	11404500	2003-10-31	125	A
USGS	11404500	2003-11-01	126	A
USGS	11404500	2003-11-02	121	A
USGS	11404500	2003-11-03	128	A
USGS	11404500	2003-11-04	129	A
USGS	11404500	2003-11-05	128	A
USGS	11404500	2003-11-06	124	A
USGS	11404500	2003-11-07	129	A
USGS	11404500	2003-11-08	129	A
USGS	11404500	2003-11-09	138	A
USGS	11404500	2003-11-10	129	A
USGS	11404500	2003-11-11	124	A
USGS	11404500	2003-11-12	124	A
USGS	11404500	2003-11-13	127	A
USGS	11404500	2003-11-14	130	A
USGS	11404500	2003-11-15	140	A
USGS	11404500	2003-11-16	130	A
USGS	11404500	2003-11-17	130	A
USGS	11404500	2003-11-18	130	A
USGS	11404500	2003-11-19	127	A
USGS	11404500	2003-11-20	130	A
USGS	11404500	2003-11-21	128	A
USGS	11404500	2003-11-22	126	A
USGS	11404500	2003-11-23	127	A
USGS	11404500	2003-11-24	127	A
USGS	11404500	2003-11-25	127	A
USGS	11404500	2003-11-26	125	A
USGS	11404500	2003-11-27	126	A
USGS	11404500	2003-11-28	126	A
USGS	11404500	2003-11-29	125	A
USGS	11404500	2003-11-30	124	A
USGS	11404500	2003-12-01	135	A
USGS	11404500	2003-12-02	133	A
USGS	11404500	2003-12-03	128	A
USGS	11404500	2003-12-04	126	A
USGS	11404500	2003-12-05	132	A
USGS	11404500	2003-12-06	2030	A
USGS	11404500	2003-12-07	886	A
USGS	11404500	2003-12-08	140	A
USGS	11404500	2003-12-09	139	A
USGS	11404500	2003-12-10	184	A
USGS	11404500	2003-12-11	175	A
USGS	11404500	2003-12-12	143	A
USGS	11404500	2003-12-13	164	A
USGS	11404500	2003-12-14	495	A
USGS	11404500	2003-12-15	160	A
USGS	11404500	2003-12-16	145	A
USGS	11404500	2003-12-17	142	A
USGS	11404500	2003-12-18	142	A
USGS	11404500	2003-12-19	135	A
USGS	11404500	2003-12-20	145	A
USGS	11404500	2003-12-21	142	A
USGS	11404500	2003-12-22	138	A
USGS	11404500	2003-12-23	146	A
USGS	11404500	2003-12-24	723	A
USGS	11404500	2003-12-25	644	A
USGS	11404500	2003-12-26	171	A
USGS	11404500	2003-12-27	158	A
USGS	11404500	2003-12-28	150	A
USGS	11404500	2003-12-29	183	A
USGS	11404500	2003-12-30	186	A
USGS	11404500	2003-12-31	174	A
USGS	11404500	2004-01-01	306	A
USGS	11404500	2004-01-02	227	A
USGS	11404500	2004-01-03	186	A
USGS	11404500	2004-01-04	169	A
USGS	11404500	2004-01-05	164	A
USGS	11404500	2004-01-06	156	A
USGS	11404500	2004-01-07	172	A
USGS	11404500	2004-01-08	169	A
USGS	11404500	2004-01-09	171	A
USGS	11404500	2004-01-10	175	A
USGS	11404500	2004-01-11	172	A
USGS	11404500	2004-01-12	170	A
USGS	11404500	2004-01-13	160	A
USGS	11404500	2004-01-14	157	A
USGS	11404500	2004-01-15	157	A
USGS	11404500	2004-01-16	158	A
USGS	11404500	2004-01-17	153	A
USGS	11404500	2004-01-18	152	A
USGS	11404500	2004-01-19	156	A
USGS	11404500	2004-01-20	146	A
USGS	11404500	2004-01-21	149	A
USGS	11404500	2004-01-22	149	A
USGS	11404500	2004-01-23	146	A
USGS	11404500	2004-01-24	145	A
USGS	11404500	2004-01-25	146	A
USGS	11404500	2004-01-26	149	A
USGS	11404500	2004-01-27	173	A
USGS	11404500	2004-01-28	164	A
USGS	11404500	2004-01-29	152	A
USGS	11404500	2004-01-30	155	A
USGS	11404500	2004-01-31	162	A
USGS	11404500	2004-02-01	157	A
USGS	11404500	2004-02-02	186	A
USGS	11404500	2004-02-03	187	A
USGS	11404500	2004-02-04	178	A
USGS	11404500	2004-02-05	175	A
USGS	11404500	2004-02-06	171	A
USGS	11404500	2004-02-07	175	A
USGS	11404500	2004-02-08	168	A
USGS	11404500	2004-02-09	164	A
USGS	11404500	2004-02-10	161	A
USGS	11404500	2004-02-11	157	A
USGS	11404500	2004-02-12	152	A
USGS	11404500	2004-02-13	155	A
USGS	11404500	2004-02-14	152	A
USGS	11404500	2004-02-15	156	A
USGS	11404500	2004-02-16	678	A
USGS	11404500	2004-02-17	14100	A
USGS	11404500	2004-02-18	20000	A
USGS	11404500	2004-02-19	8290	A
USGS	11404500	2004-02-20	3490	A
USGS	11404500	2004-02-21	1560	A
USGS	11404500	2004-02-22	805	A
USGS	11404500	2004-02-23	281	A
USGS	11404500	2004-02-24	244	A
USGS	11404500	2004-02-25	2700	A
USGS	11404500	2004-02-26	5590	A
USGS	11404500	2004-02-27	2940	A
USGS	11404500	2004-02-28	1300	A
USGS	11404500	2004-02-29	596	A
USGS	11404500	2004-03-01	255	A
USGS	11404500	2004-03-02	235	A
USGS	11404500	2004-03-03	225	A
USGS	11404500	2004-03-04	209	A
USGS	11404500	2004-03-05	199	A
USGS	11404500	2004-03-06	191	A
USGS	11404500	2004-03-07	190	A
USGS	11404500	2004-03-08	180	A
USGS	11404500	2004-03-09	181	A
USGS	11404500	2004-03-10	265	A
USGS	11404500	2004-03-11	636	A
USGS	11404500	2004-03-12	724	A
USGS	11404500	2004-03-13	1180	A
USGS	11404500	2004-03-14	784	A
USGS	11404500	2004-03-15	1060	A
USGS	11404500	2004-03-16	2390	A
USGS	11404500	2004-03-17	1130	A
USGS	11404500	2004-03-18	1120	A
USGS	11404500	2004-03-19	1410	A
USGS	11404500	2004-03-20	1510	A
USGS	11404500	2004-03-21	1400	A
USGS	11404500	2004-03-22	1490	A
USGS	11404500	2004-03-23	1500	A
USGS	11404500	2004-03-24	1250	A
USGS	11404500	2004-03-25	1090	A
USGS	11404500	2004-03-26	809	A
USGS	11404500	2004-03-27	634	A
USGS	11404500	2004-03-28	367	A
USGS	11404500	2004-03-29	163	A
USGS	11404500	2004-03-30	197	A
USGS	11404500	2004-03-31	334	A
USGS	11404500	2004-04-01	534	A
USGS	11404500	2004-04-02	715	A
USGS	11404500	2004-04-03	303	A
USGS	11404500	2004-04-04	1080	A
USGS	11404500	2004-04-05	345	A
USGS	11404500	2004-04-06	1830	A
USGS	11404500	2004-04-07	527	A
USGS	11404500	2004-04-08	161	A
USGS	11404500	2004-04-09	161	A
USGS	11404500	2004-04-10	159	A
USGS	11404500	2004-04-11	156	A
USGS	11404500	2004-04-12	154	A
USGS	11404500	2004-04-13	232	A
USGS	11404500	2004-04-14	162	A
USGS	11404500	2004-04-15	158	A
USGS	11404500	2004-04-16	181	A
USGS	11404500	2004-04-17	137	A
USGS	11404500	2004-04-18	132	A
USGS	11404500	2004-04-19	144	A
USGS	11404500	2004-04-20	164	A
USGS	11404500	2004-04-21	156	A
USGS	11404500	2004-04-22	150	A
USGS	11404500	2004-04-23	144	A
USGS	11404500	2004-04-24	145	A
USGS	11404500	2004-04-25	141	A
USGS	11404500	2004-04-26	141	A
USGS	11404500	2004-04-27	138	A
USGS	11404500	2004-04-28	136	A
USGS	11404500	2004-04-29	136	A
USGS	11404500	2004-04-30	134	A
USGS	11404500	2004-05-01	130	A
USGS	11404500	2004-05-02	129	A
USGS	11404500	2004-05-03	131	A
USGS	11404500	2004-05-04	129	A
USGS	11404500	2004-05-05	129	A
USGS	11404500	2004-05-06	129	A
USGS	11404500	2004-05-07	131	A
USGS	11404500	2004-05-08	131	A
USGS	11404500	2004-05-09	128	A
USGS	11404500	2004-05-10	134	A
USGS	11404500	2004-05-11	131	A
USGS	11404500	2004-05-12	132	A
USGS	11404500	2004-05-13	131	A
USGS	11404500	2004-05-14	129	A
USGS	11404500	2004-05-15	131	A
USGS	11404500	2004-05-16	131	A
USGS	11404500	2004-05-17	133	A
USGS	11404500	2004-05-18	131	A
USGS	11404500	2004-05-19	129	A
USGS	11404500	2004-05-20	126	A
USGS	11404500	2004-05-21	129	A
USGS	11404500	2004-05-22	131	A
USGS	11404500	2004-05-23	129	A
USGS	11404500	2004-05-24	131	A
USGS	11404500	2004-05-25	130	A
USGS	11404500	2004-05-26	127	A
USGS	11404500	2004-05-27	126	A
USGS	11404500	2004-05-28	130	A
USGS	11404500	2004-05-29	130	A
USGS	11404500	2004-05-30	127	A
USGS	11404500	2004-05-31	125	A
USGS	11404500	2004-06-01	126	A
USGS	11404500	2004-06-02	126	A
USGS	11404500	2004-06-03	124	A
USGS	11404500	2004-06-04	122	A
USGS	11404500	2004-06-05	126	A
USGS	11404500	2004-06-06	127	A
USGS	11404500	2004-06-07	125	A
USGS	11404500	2004-06-08	127	A
USGS	11404500	2004-06-09	125	A
USGS	11404500	2004-06-10	128	A
USGS	11404500	2004-06-11	124	A
USGS	11404500	2004-06-12	123	A
USGS	11404500	2004-06-13	122	A
USGS	11404500	2004-06-14	124	A
USGS	11404500	2004-06-15	121	A
USGS	11404500	2004-06-16	119	A
USGS	11404500	2004-06-17	120	A
USGS	11404500	2004-06-18	122	A
USGS	11404500	2004-06-19	120	A
USGS	11404500	2004-06-20	118	A
USGS	11404500	2004-06-21	116	A
USGS	11404500	2004-06-22	118	A
USGS	11404500	2004-06-23	118	A
USGS	11404500	2004-06-24	119	A
USGS	11404500	2004-06-25	117	A
USGS	11404500	2004-06-26	114	A
USGS	11404500	2004-06-27	114	A
USGS	11404500	2004-06-28	115	A
USGS	11404500	2004-06-29	116	A
USGS	11404500	2004-06-30	117	A
USGS	11404500	2004-07-01	113	A
USGS	11404500	2004-07-02	114	A
USGS	11404500	2004-07-03	114	A
USGS	11404500	2004-07-04	117	A
USGS	11404500	2004-07-05	117	A
USGS	11404500	2004-07-06	115	A
USGS	11404500	2004-07-07	114	A
USGS	11404500	2004-07-08	114	A
USGS	11404500	2004-07-09	117	A
USGS	11404500	2004-07-10	114	A
USGS	11404500	2004-07-11	114	A
USGS	11404500	2004-07-12	114	A
USGS	11404500	2004-07-13	114	A
USGS	11404500	2004-07-14	117	A
USGS	11404500	2004-07-15	120	A
USGS	11404500	2004-07-16	122	A
USGS	11404500	2004-07-17	115	A
USGS	11404500	2004-07-18	113	A
USGS	11404500	2004-07-19	114	A
USGS	11404500	2004-07-20	115	A
USGS	11404500	2004-07-21	117	A
USGS	11404500	2004-07-22	114	A
USGS	11404500	2004-07-23	114	A
USGS	11404500	2004-07-24	114	A
USGS	11404500	2004-07-25	115	A
USGS	11404500	2004-07-26	118	A
USGS	11404500	2004-07-27	116	A
USGS	11404500	2004-07-28	114	A
USGS	11404500	2004-07-29	115	A
USGS	11404500	2004-07-30	114	A
USGS	11404500	2004-07-31	118	A
USGS	11404500	2004-08-01	116	A
USGS	11404500	2004-08-02	117	A
USGS	11404500	2004-08-03	118	A
USGS	11404500	2004-08-04	113	A
USGS	11404500	2004-08-05	115	A
USGS	11404500	2004-08-06	115	A
USGS	11404500	2004-08-07	116	A
USGS	11404500	2004-08-08	117	A
USGS	11404500	2004-08-09	117	A
USGS	11404500	2004-08-10	117	A
USGS	11404500	2004-08-11	118	A
USGS	11404500	2004-08-12	115	A
USGS	11404500	2004-08-13	114	A
USGS	11404500	2004-08-14	115	A
USGS	11404500	2004-08-15	115	A
USGS	11404500	2004-08-16	113	A
USGS	11404500	2004-08-17	112	A
USGS	11404500	2004-08-18	114	A
USGS	11404500	2004-08-19	113	A
USGS	11404500	2004-08-20	113	A
USGS	11404500	2004-08-21	111	A
USGS	11404500	2004-08-22	110	A
USGS	11404500	2004-08-23	114	A
USGS	11404500	2004-08-24	115	A
USGS	11404500	2004-08-25	112	A
USGS	11404500	2004-08-26	112	A
USGS	11404500	2004-08-27	114	A
USGS	11404500	2004-08-28	112	A
USGS	11404500	2004-08-29	116	A
USGS	11404500	2004-08-30	116	A
USGS	11404500	2004-08-31	114	A
USGS	11404500	2004-09-01	112	A
USGS	11404500	2004-09-02	111	A
USGS	11404500	2004-09-03	112	A
USGS	11404500	2004-09-04	115	A
USGS	11404500	2004-09-05	113	A
USGS	11404500	2004-09-06	117	A
USGS	11404500	2004-09-07	114	A
USGS	11404500	2004-09-08	113	A
USGS	11404500	2004-09-09	111	A
USGS	11404500	2004-09-10	115	A
USGS	11404500	2004-09-11	114	A
USGS	11404500	2004-09-12	116	A
USGS	11404500	2004-09-13	113	A
USGS	11404500	2004-09-14	112	A
USGS	11404500	2004-09-15	106	A
USGS	11404500	2004-09-16	107	A
USGS	11404500	2004-09-17	108	A
USGS	11404500	2004-09-18	112	A
USGS	11404500	2004-09-19	112	A
USGS	11404500	2004-09-20	111	A
USGS	11404500	2004-09-21	113	A
USGS	11404500	2004-09-22	110	A
USGS	11404500	2004-09-23	111	A
USGS	11404500	2004-09-24	111	A
USGS	11404500	2004-09-25	108	A
USGS	11404500	2004-09-26	108	A
USGS	11404500	2004-09-27	107	A
USGS	11404500	2004-09-28	107	A
USGS	11404500	2004-09-29	107	A
USGS	11404500	2004-09-30	108	A
USGS	11404500	2004-10-01	110	A
USGS	11404500	2004-10-02	108	A
USGS	11404500	2004-10-03	107	A
USGS	11404500	2004-10-04	107	A
USGS	11404500	2004-10-05	111	A
USGS	11404500	2004-10-06	312	A
USGS	11404500	2004-10-07	404	A
USGS	11404500	2004-10-08	110	A
USGS	11404500	2004-10-09	108	A
USGS	11404500	2004-10-10	106	A
USGS	11404500	2004-10-11	105	A
USGS	11404500	2004-10-12	105	A
USGS	11404500	2004-10-13	105	A
USGS	11404500	2004-10-14	106	A
USGS	11404500	2004-10-15	105	A
USGS	11404500	2004-10-16	107	A
USGS	11404500	2004-10-17	120	A
USGS	11404500	2004-10-18	112	A
USGS	11404500	2004-10-19	124	A
USGS	11404500	2004-10-20	118	A
USGS	11404500	2004-10-21	107	A
USGS	11404500	2004-10-22	113	A
USGS	11404500	2004-10-23	120	A
USGS	11404500	2004-10-24	110	A
USGS	11404500	2004-10-25	109	A
USGS	11404500	2004-10-26	131	A
USGS	11404500	2004-10-27	114	A
USGS	11404500	2004-10-28	111	A
USGS	11404500	2004-10-29	113	A
USGS	11404500	2004-10-30	112	A
USGS	11404500	2004-10-31	109	A
USGS	11404500	2004-11-01	110	A
USGS	11404500	2004-11-02	111	A
USGS	11404500	2004-11-03	113	A
USGS	11404500	2004-11-04	107	A
USGS	11404500	2004-11-05	107	A
USGS	11404500	2004-11-06	103	A
USGS	11404500	2004-11-07	104	A
USGS	11404500	2004-11-08	111	A
USGS	11404500	2004-11-09	98.0	A
USGS	11404500	2004-11-10	109	A
USGS	11404500	2004-11-11	114	A
USGS	11404500	2004-11-12	113	A
USGS	11404500	2004-11-13	111	A
USGS	11404500	2004-11-14	110	A
USGS	11404500	2004-11-15	110	A
USGS	11404500	2004-11-16	111	A
USGS	11404500	2004-11-17	110	A
USGS	11404500	2004-11-18	130	A
USGS	11404500	2004-11-19	135	A
USGS	11404500	2004-11-20	111	A
USGS	11404500	2004-11-21	110	A
USGS	11404500	2004-11-22	110	A
USGS	11404500	2004-11-23	108	A
USGS	11404500	2004-11-24	108	A
USGS	11404500	2004-11-25	109	A
USGS	11404500	2004-11-26	109	A
USGS	11404500	2004-11-27	114	A
USGS	11404500	2004-11-28	107	A
USGS	11404500	2004-11-29	109	A
USGS	11404500	2004-11-30	109	A
USGS	11404500	2004-12-01	108	A
USGS	11404500	2004-12-02	107	A
USGS	11404500	2004-12-03	110	A
USGS	11404500	2004-12-04	106	A
USGS	11404500	2004-12-05	107	A
USGS	11404500	2004-12-06	108	A
USGS	11404500	2004-12-07	145	A
USGS	11404500	2004-12-08	276	A
USGS	11404500	2004-12-09	155	A
USGS	11404500	2004-12-10	128	A
USGS	11404500	2004-12-11	122	A
USGS	11404500	2004-12-12	119	A
USGS	11404500	2004-12-13	115	A
USGS	11404500	2004-12-14	118	A
USGS	11404500	2004-12-15	113	A
USGS	11404500	2004-12-16	110	A
USGS	11404500	2004-12-17	110	A
USGS	11404500	2004-12-18	110	A
USGS	11404500	2004-12-19	108	A
USGS	11404500	2004-12-20	105	A
USGS	11404500	2004-12-21	106	A
USGS	11404500	2004-12-22	105	A
USGS	11404500	2004-12-23	105	A
USGS	11404500	2004-12-24	105	A
USGS	11404500	2004-12-25	105	A
USGS	11404500	2004-12-26	102	A
USGS	11404500	2004-12-27	108	A
USGS	11404500	2004-12-28	117	A
USGS	11404500	2004-12-29	128	A
USGS	11404500	2004-12-30	174	A
USGS	11404500	2004-12-31	146	A
USGS	11404500	2005-01-01	141	A
USGS	11404500	2005-01-02	142	A
USGS	11404500	2005-01-03	137	A
USGS	11404500	2005-01-04	130	A
USGS	11404500	2005-01-05	123	A
USGS	11404500	2005-01-06	121	A
USGS	11404500	2005-01-07	138	A
USGS	11404500	2005-01-08	139	A
USGS	11404500	2005-01-09	132	A
USGS	11404500	2005-01-10	128	A
USGS	11404500	2005-01-11	145	A
USGS	11404500	2005-01-12	137	A
USGS	11404500	2005-01-13	130	A
USGS	11404500	2005-01-14	124	A
USGS	11404500	2005-01-15	124	A
USGS	11404500	2005-01-16	123	A
USGS	11404500	2005-01-17	119	A
USGS	11404500	2005-01-18	118	A
USGS	11404500	2005-01-19	118	A
USGS	11404500	2005-01-20	121	A
USGS	11404500	2005-01-21	120	A
USGS	11404500	2005-01-22	121	A
USGS	11404500	2005-01-23	124	A
USGS	11404500	2005-01-24	121	A
USGS	11404500	2005-01-25	122	A
USGS	11404500	2005-01-26	147	A
USGS	11404500	2005-01-27	160	A
USGS	11404500	2005-01-28	163	A
USGS	11404500	2005-01-29	147	A
USGS	11404500	2005-01-30	136	A
USGS	11404500	2005-01-31	132	A
USGS	11404500	2005-02-01	130	A
USGS	11404500	2005-02-02	127	A
USGS	11404500	2005-02-03	128	A
USGS	11404500	2005-02-04	128	A
USGS	11404500	2005-02-05	126	A
USGS	11404500	2005-02-06	122	A
USGS	11404500	2005-02-07	122	A
USGS	11404500	2005-02-08	123	A
USGS	11404500	2005-02-09	124	A
USGS	11404500	2005-02-10	117	A
USGS	11404500	2005-02-11	116	A
USGS	11404500	2005-02-12	116	A
USGS	11404500	2005-02-13	127	A
USGS	11404500	2005-02-14	134	A
USGS	11404500	2005-02-15	129	A
USGS	11404500	2005-02-16	126	A
USGS	11404500	2005-02-17	121	A
USGS	11404500	2005-02-18	123	A
USGS	11404500	2005-02-19	135	A
USGS	11404500	2005-02-20	186	A
USGS	11404500	2005-02-21	1090	A
USGS	11404500	2005-02-22	285	A
USGS	11404500	2005-02-23	151	A
USGS	11404500	2005-02-24	145	A
USGS	11404500	2005-02-25	139	A
USGS	11404500	2005-02-26	142	A
USGS	11404500	2005-02-27	143	A
USGS	11404500	2005-02-28	144	A
USGS	11404500	2005-03-01	143	A
USGS	11404500	2005-03-02	167	A
USGS	11404500	2005-03-03	152	A
USGS	11404500	2005-03-04	145	A
USGS	11404500	2005-03-05	144	A
USGS	11404500	2005-03-06	143	A
USGS	11404500	2005-03-07	137	A
USGS	11404500	2005-03-08	142	A
USGS	11404500	2005-03-09	136	A
USGS	11404500	2005-03-10	138	A
USGS	11404500	2005-03-11	133	A
USGS	11404500	2005-03-12	132	A
USGS	11404500	2005-03-13	132	A
USGS	11404500	2005-03-14	131	A
USGS	11404500	2005-03-15	130	A
USGS	11404500	2005-03-16	130	A
USGS	11404500	2005-03-17	128	A
USGS	11404500	2005-03-18	131	A
USGS	11404500	2005-03-19	153	A
USGS	11404500	2005-03-20	162	A
USGS	11404500	2005-03-21	590	A
USGS	11404500	2005-03-22	3030	A
USGS	11404500	2005-03-23	4310	A
USGS	11404500	2005-03-24	2270	A
USGS	11404500	2005-03-25	954	A
USGS	11404500	2005-03-26	272	A
USGS	11404500	2005-03-27	175	A
USGS	11404500	2005-03-28	2950	A
USGS	11404500	2005-03-29	2680	A
USGS	11404500	2005-03-30	1420	A
USGS	11404500	2005-03-31	453	A
USGS	11404500	2005-04-01	179	A
USGS	11404500	2005-04-02	164	A
USGS	11404500	2005-04-03	178	A
USGS	11404500	2005-04-04	178	A
